,id,tweet,class
434,4344712307,@MommyMelee I had mine Tuesday morning and it's still hurting a little bit today. I guess it's better than actually getting the flu.,0
435,4344934808,Can you believe it? Got a chest infection & prone to the odd cough.  been asked (at LHR) by a worried looking stranger if I have swine flu,1
436,4345500211,,1
437,3825348204,I think im getting flu :(,0
438,3826105704,"@HypFoods ??? Of course we are concerned, we just aren't panicked.  Lots of good treatments for flu, even homeopathics",1
439,3827137005,,1
440,3831900509,@HOTMOM68.  Thanks. I did. But now feel either extremely tired and worn out or maybe getting the flu. Ache all over.,0
441,3832563813,"@verastic Ha, there u are! Was getting worried, thinkin you'd gone AWOL on me. I thought Nwoke Ocha got berra. Wharrapnd 2 him? Avian flu?",1
442,4347493308,"RT @YungCEOJust like the Swine FLu Vaccine, Ppl are getting it then gettin sick... come on now...&lt;&lt;------hea yuhhh its a set up!",1
443,4347555208,"Good news: Thanks to a bevy of class cancellations, the weekend starts RIGHT NOW. Bad news: I might be getting the swine flu again.",0
444,4347830902,Nurse suggested getting her swabbed for flu... greaaat that is all I need right now. Hubs is taking her into doc this evening.. BIG SIGH,0
445,4348028613,@kriten I don't know which I'm more afraid of - ghosts or the swine flu! Because they both kill.,1
446,4348454612,"I'm dying with the flu (not literally). Its actually getting better but it's leaving me with a very irritating, painful cough.",0
447,4348879100,"@Saramaria I'm just getting over being so sick, I think I had or have the flu :(",0
448,4349668612,,0
449,3833284201,"@tiffanykyla yeah, i think im getting the flu, pray its not...",0
450,3834664412,@kamille2uboo hey cuz happy labor day..im here getting over a bad episode of the flu...,0
451,4352674905,"Looks like H3N8 dog flu has hit this RI canine home.awaiting vet call.4 dogs with symptoms...sneezing, sleepy, runny eyes & worried petowner",0
452,4353145409,"getting over the flu, now having either allergy problems or a cold! MAN!",0
453,4353507712,,1
454,3838365602,Oh no my babyboy has the flu. It got me worried because he has asthma. Need to keep a close eye on him today!,0
455,3840621901,,0
456,3841182107,,1
457,3841616713,Jaebum resigning from 2PM and Hyunjoong getting swine flu. HAHA.,0
458,3842302507,,1
459,4354194607,,1
460,4354208507,@md_phd Beats getting the flu! A small price to pay!,1
461,4354833114,Just getting over the flu. Reading and listening to Taylor Swift,0
462,4355038404,@cromagnonlawyer I think I am getting sick though.  luckily UMB has all sorts of safeguards for students in case we get the flu.,0
463,4355051903,,0
464,3842612012,,0
465,3843091112,,0
466,3843280912,,0
467,4355618808,,1
468,4356337512,RT @Rachel1919 RT @mightyminimoose How to Prevent Your Child from Getting #Swine #Flu http://is.gd/3D2hW #parenting #health #wellness #H1N1,1
469,3843317200,"Slept horribly last night--had a horrendous sore throat and kept thinking I had swine flu.  Feeling a bit better now, but still not 100%.",0
470,3843561013,@chriss_yst I've been so worried about her. Don't think Holly should get Tamiflu as she's been so ill in past.Think I probably had Swine flu,0
471,3845053214,Lots of swine flu fears/rumors circling.  Are you worried?,1
472,3845580705,Sitting in the dr's office with my daughter. Doctor said she's worried about the upcoming flu season.  Its important to get your flu shot.,1
473,3845813414,"yeah, so, according to my RA, we are all getting swine flu. Thanks that boost, Anand.",1
474,3846356602,,1
475,3846501810,,1
476,4357990514,i was actually hungry for dinner. Im still coughing but maybe i'm finally getting over this stupid flu.,0
477,4358345500,Please be praying for Anna..she doesn't seem to bet getting better. 1/2  her class is out with the flu. i'm takin her to dr in the AM #lccgc,0
478,4358364601,I think im getting the flu...:(,0
479,4358427902,"I feel like crap. Stuffy nose, head ache ect. Hope I'm not getting the flu.",0
480,4358433505,,0
481,4359292105,,0
482,3850231902,"This is bull-shit, getting sick because sick people don't stay home when they should! Arrrrgh! It better not be swine-flu. Gross!!! #paxflu",0
483,3850598009,@glossyglosoli Lame. Stop getting swine flu everyone.,1
484,3850617705,,1
485,4361926713,,0
486,4362572201,,0
487,4363758806,,0
488,4364419807,getting flu attack..... :((,0
489,3853397305,"The flu still kicking me. Dun wanna be close with twins, afraid they got infected but...no choice. Stay healthy babies.",0
490,3853414414,"2.11am, feeling crap. V sore throat, sinus pain, cough, aches, short of breath. Scared - had pneumonia 1.5yr ago, doc 1st thought flu. :(",0
491,3853469002,"Being sick with what is either #paxflu or the flu that I *brought* to PAX.  However, I stayed home to prevent getting the offices sick, and",0
492,3854281905,Littlest girl has the flu. And an obsessive urge to roll around in mud. Should I worry?,0
493,3854307511,"In other news, I am definately getting sick. And before someone says it, no. I don't have swine flu.",1
494,4365593610,SRSLY. AM I SRSLY GETTING A NOSE BLEED BECAUSE OF HOW MUCH I HAVE TO BLOW IT WITH THIS DAMN FLU?!,0
495,4365948105,"Kid #2 now has the flu-youngest this time - thinking the mama might be a little touched, too ;-)",0
496,4366208606,if I hadn't been to hospital twice I'd be sure I have swine and bird flu a  once! a week out of commission??,0
497,4366769702,"Getting my flu shot this morning. Gotta be honest, not excited.",1
498,4366864109,,1
499,4366891503,"getting over this flu, oregano tea works! ^_^",0
500,4367040808,,1
501,4367051114,"Good morning!  Not a good friday, seems like my flu is getting worst.    It's a good thing I can still socialize without infecting anyone:)",0
502,4367281808,@SteveShark Cheers- it's not so much the flu as the effect it has on my heart problems that's most concern. Fivelive is constant presence :),1
503,3855623501,"@SaintCurmudgeon Wow, is it that serious? I've been nervous because I've had a high fever for a week, plus a stomach bug and flu symptoms :(",0
504,3855641401,Running is jinxed. Just getting over injuries but now down with sinusitis and flu. Should concentrate on business growth plans instead.,0
505,3856293600,,1
506,3856497309,,1
507,4367292106,J'sar at San Fransisco International - http://bit.ly/4iBnS0 - I was getting over the flu - caught it a week before a had to leave,0
508,4368063503,,0
509,4368247210,"I just completely bombed my test... woops! 
I think I'm getting swine flu",0
510,3861416801,"feeling sick, damnit. everyone's getting the flu.. :(",0
511,3862101111,,0
512,3862111708,Feeling under the weather... thinking that Husband passed his flu-like symptoms on to me.  Opting to go in a bit later this morning...,0
513,3862239807,"@talene1659, when you sneeze into your elbow, you don't spread germs, remember swine flu is a big concern.",1
514,3862506001,@hmmille hope your cough gets better! I just hope I'm not getting the flu - I got VERY sick last time I had it.,0
515,3863646002,"Glad I didn't go to PAX after announcement of Swine flu there. Not because I'm afraid, but because I hate constantly blowing a runny nose.",1
516,3864198114,,0
517,3864663409,"I'm really scared about this Swine Flu especially when someone has a cold, pff...",1
518,3864714309,"Paging Dr. Twitter, I'm getting sick: Headache, stuffy, fever.... I think it's the weasel flu. I read about it somewhere. It's new.",0
519,3864728011,man im so sick i feel terrible i got all the symptoms of the swine flu im scared,0
520,4371009205,,1
521,4371177014,Just Getting over This Nasty Flu,0
522,4371223614,,0
523,4371534109,,0
524,4371921002,@pamml I'm getting my flu shot this afternoon so you won't get me sick!!,1
525,4372145014,,1
526,3865180510,e who have flu - cold & cough. Apparently no one inculding me is ready to wearthe mask. Everyone is sneezing & coughing. Where is the fear?,1
527,3865229711,"Swine Flu and H1N1 are both Trending Topics. Paranoia or legit fear? Idk, but I bet Y2K would've been a Trending Topic EVERYDAY in 1999. :)",1
528,3865296811,Is getting a sore throat again and i just got better from my flu?? What the?,0
529,3865758809,Kellis home with strep. Justin home with the flu. Luke and I are thinking about hiding out.,0
530,3866298001,"everything aches, maybe i am finally getting pig flu? Am hoping so",0
531,3866380000,"Got sent home early, kind of sick. I guess corp. is worried about swine flu. Nap then some WoW tonight.",1
532,3867166606,Awww feel like crap :( flu is getting me :( sooo hungry aswell=[,0
533,3867339708,"Geez the whole swine flu thing makes me afraid to be around large groups of people. Hope no problems at AWA. If you're sick, stay home!",1
534,4374018007,,1
535,4374158906,s getting a flu shot so I hopefully won&#39;t get sick this year! ... http://lnk.ms/25CVv,1
536,4374269502,Hope your day goes well. Getting the flu shot now. Got yours ?,0
537,4374444600,@b_club Hope your day goes well. Getting the flu shot now. Got yours ?,0
538,4374606012,"And the crazy begins.  first thing i notice a lot of people are wearing masks cause they are afraid of swine flu
-NGL0",1
539,3867817114,Ok...not getting flu shot. Don't feel like getting sick this week.  #flushotwhimp,1
540,3868010106,,1
541,3868222107,,1
542,3868530213,,1
543,3868921110,,0
544,3869405305,,0
545,3870447502,@MyExtheNutjob  well remember the bird flu? that was supposed to be the end of the world and hardly anyone remembers it now.,1
546,3870612604,Robbie might have swine flu. I'm worried. :/,0
547,4375792209,,1
548,4375819503,"LMAO! @prissy121 RT Bird flu, Mad cow disease, and Swine flu...OMG its farmegeddon!",1
549,4375974405,im getting the flu. Sad face.,0
550,3871029206,,1
551,3871716500,,1
552,3871756610,,1
553,4376553105,,0
554,4376600510,"chicken festival is this weekend! haha. so ready for saturday and idk why! been sick this week, hope Im not getting the flu or something!",0
555,4377312909,This flu is trying to bring me down but it's going to have to try harder I am not getting sick!,0
556,3872506302,so this girl on Tom's Blog (comments) went from skipping in octobe to skipping in septembe to her friend getting swine flu to BILL! weird...,1
557,3872941402,jesus christ all the EGM/1Up people are getting swine flu D; Worst day ever.,0
558,3872962305,,0
559,4377362909,,0
560,4377847107,Do I still have bird flu?,0
561,4377868201,"Getting over the flu, broke as hell , and SURPRISE! my phone decides to spontaneously break, yeah my new prize phone. GIVE ME NUMBERS!!!",0
562,4377901003,While I was getting my flu shot here at work I missed out on the Bag of Crap on Woot...arg!,1
563,4378742101,"i know, the flu is getting closer and closer, i feel it -_-",1
564,3873320505,"@SheenaLovesJB thank you! :) ppl at my school are like, don't have the flu! haha..not! it's getting annoying! I don't have the flu.",1
565,3874116012,,0
566,3874347704,"is swine flu fear killing manners?  a sneeze on the cta earns indignant glares, no more bless yous.",1
567,3874749000,LIRRCommuter  take my advice about the mask and sanitizer.  LIRR is very concerned with flu this year!!,1
568,4383490304,,0
569,4384827410,I put a bottle of germ-x in the booth tonight. I really don't feel like getting the swine flu. Cash money i heard can transfer the virus.,1
570,6284852306,,0
571,4386170800,,0
572,4386706909,RT @jexrichards swine flu over-dramatized w hopes of selling billions of dollars worth of vaccines 2 scared Americans = increased US gov't r,1
573,4386785013,One thing about having a stomach flu is how it means you're alwaaaaaaaaays hungry BUT you're scared to eat... T_T,0
574,3877584002,I'm dead tired. Getting over flu and taking care of kids all day.,0
575,3877956211,"Is either sick or really tired......i'm thinking both..
I can smell a swine flu outbreak coming on!....Actually, I can't smell anything..Ha!",0
576,3878042912,,0
577,3879070508,@HiMynameisOmar No the ice cream won't work. My stomach has been all gross since desmorning. I think i'm getting the flu. FML...,0
578,3879583310,Really worried about my hubby. He's very sick. Most likely flu (not sure if it's of the swine variety or what). Could use prayers!!,0
579,3879734311,,0
580,3879767200,,0
581,3882079809,Swine flu or bird flu? J/k RT @djcdub615: If a dude has the flu and eats a girls coochie.....will the coochie catch a cold?(The flu)?,1
582,3882716803,,0
583,3883216912,,0
584,3884070102,,0
585,3884368800,I'm dying.. Getting flu while i was fasting makes me sooo loony..,0
